variety_id,crop,variety_name,year_of_release,stress_tolerance,key_attributes,states_acronyms,seasons,days_to_maturity,evidence_quality,stress_types_list,seednet_match,seednet_url,seednet_variety_id,search_results_total,institution,data_source,yield_potential,adaptation_ecology,plant_characteristics,field_trials,breeder_institution,commercial_availability,disease_resistance_summary,pest_resistance_summary,drought_tolerance_level,heat_tolerance_level,salt_tolerance_level,seednet_parentage,seednet_maturity_days,seednet_avg_yield,seednet_recommended_states,seednet_notification_number
LENTIL__MASUR___IPL_534__nan,Lentil,IPL 534,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",MP,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0309106,A0309106,37,ICAR-Indian Institute of Pulses Research,csc,"IPL 534 has a reported yield range of 11-16 quintals per hectare (1100-1600 kg/ha) under timely sown conditions. In an experiment, IPL 534 produced a yield of 1559 kg/ha, showing a 9.40% advantage.",IPL 534 is suitable for timely sown conditions and shows favourable performance in lighter soils.,"Parentage indicates 'KL 178' is erect, early, medium large seeded with red cotyledon, and 'DPL 62' is semi-spreading, large seeded with light green foliage. Specific morphological characteristics of IPL 534 itself are not detailed.","IPL 534 was evaluated in an experiment for lentil productivity, where it achieved the highest yield (1559 kg/ha).",ICAR-Indian Institute of Pulses Research,"Based on its listing with the National Seeds Corporation Limited, IPL 534 appears to be commercially available.",IPL 534 is resistant to rust and Fusarium wilt diseases. It is also noted as being resistant to stem diseases.,IPL 534 is tolerant to black aphid and pod borer. It is also described as moderately resistant to pod borer.,unknown,unknown,unknown,,,,,
GREEN_GRAM__MOONG_BE__Pant_Mung-5__A0305218,Mungbean,Pant Mung 9,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",UK,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0305153,A0305153,180,G.B. Pant University of Agriculture and Technology,csc,null,No specific information found regarding agro-climatic adaptation for Pant Mung 9 in the provided search results. The original variety data for adaptation ecology is null.,"LONG, BLACK PODS, HANGING DOWNWARDS ; LARGE SEEDS. No additional morphological characteristics for Pant Mung 9 were found in the provided search results.",No specific field trials or performance summaries for Pant Mung 9 were found in the provided search results.,G.B. Pant University of Agriculture and Technology,Unknown,"The original variety data states 'Not Specified' for disease reaction. No specific information on disease resistance for Pant Mung 9 was found in the provided search results. Other 'Pant Mung' varieties, such as 'Pant Mung 5', are widely reported to be resistant to Mungbean Yellow Mosaic Virus (MYMV/YMV).",The original variety data states 'Not Specified' for pest reaction. No specific information on pest resistance for Pant Mung 9 was found in the provided search results.,unknown,unknown,unknown,,,,,
GREEN_GRAM__MOONG_BE__SML_1827__nan,Mungbean,SML 1827,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",PB,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0305210,A0305210,170,Punjab Agricultural University,csc,"Average yield reported at 11.60 (units not specified, likely quintals/hectare) in Punjab.","Suitable for irrigated conditions, particularly recommended for summer moong cultivation in Punjab.","SML 1827 has an erect plant type with medium stature and an upright, determinate growth habit. One source, however, contradicts this by mentioning an indeterminate growth habit for SML 1827.","The variety has been a focus of investigations conducted during the Zaid season, including studies on drought stress and the effects of zinc and boron foliar application.",Punjab Agricultural University,"Readily available. SML 1827 is a centrally released variety and is recommended for sowing in Punjab, with specific seed rates (12 kg/acre for summer moong; 30 kg/ha) mentioned in agricultural practices manuals.","SML 1827 is resistant and tolerant to Mungbean Yellow Mosaic Virus (MYMV) / Yellow Mosaic Virus (YMV), a significant threat to greengram production. It is specifically recommended for cultivation in Punjab to manage this disease.",No information regarding pest resistance is available in the provided search results.,medium,unknown,medium,,,,,
BLACK_GRAM__URD_BEAN__Pant_Urd-7__nan,Urdbean /Blackgram,Pant Urd 7,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",UK,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0301190,A0301190,48,G.B. Pant University of Agriculture and Technology,csc,Not specified,Characterized by late maturity.,Known for late maturity. Plant height has been a subject of genetic variability and divergence analysis in blackgram.,"While general field evaluation and advanced varietal trials (AVT) are mentioned in the context of agricultural research, specific field trial results or evaluations for Pant Urd 7 are not provided.",G.B. Pant University of Agriculture and Technology,"Likely available, as it is listed as an improved variety of black gram in Kharif Agro-Advisories for farmers.",Resistant to Urdbean Leaf Crinkle Virus (ULCV).,No specific pest resistance is directly attributed to Pant Urd 7 in the provided results. General statements about insect pest resistance research or advisories for black gram varieties do not confirm specific resistance for this variety.,high,unknown,high,,,,,
BLACK_GRAM__URD_BEAN__Pant_Urd-8__nan,Urdbean /Blackgram,Pant Urd 8,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",UK,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0301191,A0301191,34,G.B. Pant University of Agriculture and Technology,csc,Quantitative yield data for Pant Urd 8 was not provided in the search results.,"Recommended for cultivation in Uttarakhand. Its tolerance to drought, heat, and salinity suggests adaptability to regions experiencing these abiotic stresses.",Not specified beyond its classification as Black Gram (Urd Bean).,No specific details on field trials performance exclusively for Pant Urd 8 were found.,G.B. Pant University of Agriculture and Technology,Unknown. Commercial availability details were not specified in the provided search results.,Resistant to urdbean leaf crinkle virus.,No specific information regarding pest resistance for Pant Urd 8 was found.,high,high,high,,,,,
BLACK_GRAM__URD_BEAN__Pant_Urd-9__nan,Urdbean /Blackgram,Pant Urd 9,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",UK,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0301192,A0301192,51,G.B. Pant University of Agriculture and Technology,csc,"Pant Urd 9 is described as a high-yielding blackgram variety. One study noted it had 2.93 seeds per pod, with a grand mean value of 1.94 for this trait.","As a variety released by G.B. Pant University of Agriculture and Technology, it is likely adapted to the agro-climatic conditions of Uttarakhand. It is included in Kharif Agro-Advisories for farmers, indicating its suitability for the Kharif season.",No detailed morphological characteristics are specified. It is a variety of Black Gram (Vigna mungo L. Hepper URD BEAN).,Pant Urd 9 has been utilized in experiments focusing on nutrition and weed management practices. It is also listed among varieties undergoing farmer field evaluation.,G.B. Pant University of Agriculture and Technology,"Readily available, as it is listed as an improved variety in Kharif Agro-Advisories for farmers.","Pant Urd 9 exhibits resistance to Mung bean Yellow Mosaic Virus (MYMV), Powdery Mildews, and Urdbean Leaf Crinkle Virus (ULCV).","Agro-advisories list Pant Urd 9 as an improved variety that is tolerant or resistant to insect pests. However, it has been noted that plant mortality can be caused by insect pest attacks in experiments using this variety.",high,unknown,high,,,,,
BLACK_GRAM__URD_BEAN__IPU_13-1__nan,Urdbean/Blackgram,IPU 13-1,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MP, UP",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0301167,A0301167,97,ICAR-Indian Institute of Pulses Research,csc,Reported average yield of 70-80 quintals per hectare (q/ha).,Adapted for Kharif season cultivation in Madhya Pradesh and Uttar Pradesh.,"Developed as a main-stem pod bearing urdbean variety, a plant type that helps accommodate greater yield.","IPU 13-1 has been utilized in Cluster Frontline Demonstrations (CFLD) by KVK-Datia and KVK-Saharanpur. It is also included in Action Plans for pulse production in the South Western Semi Arid Zone of Uttar Pradesh, and screened against pulse beetle in research studies.","ICAR-Indian Institute of Pulses Research (IIPR), Kanpur","The variety appears to be readily available for cultivation, indicated by its inclusion in central variety release lists, KVK demonstrations, and agricultural action plans for pulse production.","Resistant to Mungbean Yellow Mosaic Virus (MYMV), Urdbean Leaf Crinkle Virus (ULCV), Anthracnose, Bacterial Leaf Blight (BLB), and Cercospora diseases. It is generally described as a multiple diseases resistant variety.",Moderately resistant to Pulse Beetle (Callosobruchus maculatus). It is generally described as an insect-pests resistant variety.,high,unknown,high,,,,,
BLACK_GRAM__URD_BEAN__IPU_10-26__nan,Urdbean/Blackgram,IPU 10-26,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",MP,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0301168,A0301168,137,ICAR-Indian Institute of Pulses Research,csc,"This variety, consistently identified as blackgram (urdbean) in search results, has a potential yield of 10-12 q/ha.","Recommended for the Kharif season in Madhya Pradesh. As a blackgram variety, it is noted as relatively heat tolerant. Its phenological behavior (including days to flowering) is influenced by temperature and photoperiod, and it was screened for photo insensitivity.",Seeds are brown in colour.,IPU 10-26 was a test entry in the Urdbean Initial Varietal Trial during 2013-14. It was also included in screenings for days to flowering and photo insensitivity in Vigna mungo (blackgram).,"ICAR-Indian Institute of Pulses Research (IIPR), Kanpur","The variety appears to be readily available for cultivation, as it is listed in the 2020 Ready Reckoner of Pulses and is included in the 2024 Crop Contingency Plan for Odisha, with notes on its seed production.","This variety, consistently identified as blackgram (urdbean) in search results, is resistant to Mungbean Yellow Mosaic Virus (MYMV). It exhibits moderate resistance to Leaf Crinkle Virus (LCV), anthracnose, and Bacterial Leaf Blight (BLB). It is also resistant to Urdbean Leaf Crinkle Virus (ULCV) and rust.","This variety, consistently identified as blackgram (urdbean) in search results, is highly tolerant to leaf folder. General resistance to insect-pests is also noted in context with this variety's release.",high,high,high,,,,,
BLACK_GRAM__URD_BEAN__IPU_11-02__nan,Urdbean/Blackgram,IPU 11-02,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MP, UP",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0301149,A0301149,161,ICAR-Indian Institute of Pulses Research,csc,"Average yield reported between 8-10 quintals per hectare (q/ha), with a potential yield ranging from 10-12 q/ha.",Suitable for the kharif season.,Known for high protein content and has brown seeds.,Field screenings have been conducted to assess its resistance to MYMV under natural conditions.,ICAR-Indian Institute of Pulses Research,Commercially available and distributed in its recommended states as part of agricultural action and contingency plans.,"Resistant to Mungbean Yellow Mosaic Virus (MYMV), Leaf Crinkle Virus (LCV), Cercospora Leaf Spot (CLS), Anthracnose, and Powdery Mildew. It also shows moderate resistance to Bacterial Leaf Blight (BLB). Field screening confirmed resistance against MYMV at natural conditions.",No specific information found regarding pest resistance.,high,medium,high,,,,,
INDIAN_RAPESEED_AND___SVJ-64__nan,Indian Mustard,SVJ-64,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",HR,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0403186,A0403186,68,Shakti Vardhak Hybrid Seeds Pvt. Ltd.,csc,"Not specified quantitatively in provided results, although some numerical data from AICRP trials for SVJ 64 (e.g., 0.50, 0.50, 4.50, 4.00 in Jammu & Kashmir) are present without clear units or context as yield figures.","Recommended for Haryana. It is also mentioned in AICRP reports with data from Jammu & Kashmir. The original data states it is suitable for early and late planting under irrigated conditions, while the breeder's website states it is best suited for rainfed areas.","SVJ-64 is characterized as a Yellow sarson type. Agronomic features include resistance to lodging and shattering, and responsiveness to fertilizer doses.","SVJ-64 has been included in the All India Coordinated Research Project (AICRP) on Rapeseed-Mustard, with data reported in the ICAR-Directorate of Rapeseed-Mustard Research (DRMR) annual progress reports, indicating multi-location testing.",Shakti Vardhak Hybrid Seeds Pvt. Ltd.,"Readily available, as it is a notified variety marketed by the developing company.","SVJ-64 is listed as a variety that can control powdery mildew, implying resistance to this disease. Other general mentions of disease resistance in ICAR reports (e.g., Fusarium wilt, Alternaria leaf spot, white rust) are not explicitly attributed to SVJ-64.","No explicit pest resistance is stated for SVJ-64 in the provided search results. While it is listed in contexts discussing pest management and varieties relevant to aphid management, direct resistance is not confirmed.",high,unknown,high,,,,,
