variety_id,crop,variety_name,year_of_release,stress_tolerance,key_attributes,states_acronyms,seasons,days_to_maturity,evidence_quality,stress_types_list,seednet_match,seednet_url,seednet_variety_id,search_results_total,institution,data_source
PADDY__DHAN___Sahyadri_Panchmukhi__nan,Rice,Sahyadri Panchmukhi,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",KA,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217303,A010217303,31,University of Agricultural and Horticultural Sciences,csc
PADDY__DHAN___Sahyadri_Megha__nan,Rice,Sahyadri Megha,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",KA,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217304,A010217304,132,University of Agricultural and Horticultural Sciences,csc
SUGARCANE__NOBLE_CAN__COVC_16061__nan,Sugarcane,CoVC 16061,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",KA,Unknown,,Low,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A070117231,A070117231,16,University of Agricultural Sciences,csc
PADDY__DHAN___DRR_DHAN_57__nan,Rice,DRR Dhan 57,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","JH, CG",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217128,A010217128,141,ICAR- Indian Institute of Rice Research,csc
PADDY__DHAN___DRR_DHAN_58__nan,Rice,DRR Dhan 58,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","AP, TG, TN, KA, JH, OR, CG, MH, GJ, BR",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217129,A010217129,177,ICAR- Indian Institute of Rice Research,csc
PADDY__DHAN___DRR_DHAN_59__nan,Rice,DRR Dhan 59,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","TG, AP",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217130,A010217130,158,ICAR- Indian Institute of Rice Research,csc
PADDY__DHAN___DRR_DHAN_60__nan,Rice,DRR Dhan 60,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","AP, TG, TN, KA, JH, OR, CG, MH, GJ, BR",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217131,A010217131,175,ICAR- Indian Institute of Rice Research,csc
PADDY__DHAN___DRR_DHAN_62__nan,Rice,DRR Dhan 62,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","AP, BR, CG, GJ, JH, KA, MH, OR, TN, TG",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217132,A010217132,166,ICAR- Indian Institute of Rice Research,csc
PADDY__DHAN___PUSA_BASMATI_1847__nan,Rice,Pusa Basmati 1847,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","DL, PB, WES",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217133,A010217133,178,ICAR- Indian Agricultural Research Institute,csc
PADDY__DHAN___PUSA_BASMATI_1885__nan,Rice,Pusa Basmati 1885,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","DL, PB, HR",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217134,A010217134,173,ICAR- Indian Agricultural Research Institute,csc
PADDY__DHAN___PUSA_BASMATI_1886__nan,Rice,Pusa Basmati 1886,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","HR, UK",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217135,A010217135,167,ICAR- Indian Agricultural Research Institute,csc
PADDY__DHAN___PUSA_BASMATI_1979__nan,Rice,Pusa Basmati 1979,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","DL, PB, HR",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217136,A010217136,178,ICAR- Indian Agricultural Research Institute,csc
PADDY__DHAN___Pusa_Basmati-1985__nan,Rice,Pusa Basmati 1985,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","DL, PB, UP",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010216925,A010216925,180,ICAR- Indian Agricultural Research Institute,csc
PADDY__DHAN___NPH-XI__IET_27332___nan,Rice,NPH-XI (IET 27332),2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","JH, WB",Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217137,A010217137,26,Nuziveedu Seeds Limited,csc
PADDY__DHAN___MR_8666__nan,Rice,MR 8666,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","OR, UP, CG, AP",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217138,A010217138,96,Rallis India Limited,csc
PADDY__DHAN___MTU_1281__nan,Rice,MTU 1281,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","AP, TG, TN, KA, PY, OR",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217140,A010217140,137,"Regional Agricultural Research Station, Maruteru, ANGRAU",csc
PADDY__DHAN___CR_Dhan_328__A010217144,Rice,CR Dhan- 320,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","BR, JH, WB",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010218040,A010218040,69,ICAR- National Rice Research Institute Regional Station,csc
PADDY__DHAN___CR_Dhan_328__A010217147,Rice,CR Dhan- 318,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","BR, WB, UK, HR",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010218040,A010218040,69,ICAR- National Rice Research Institute,csc
PADDY__DHAN___CR_DHAN-319__nan,Rice,CR Dhan- 319,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","BR, OR",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217149,A010217149,104,ICAR- National Rice Research Institute,csc
PADDY__DHAN___DRR_DHAN_60__A010217151,Rice,DRR Dhan 63,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","UP, OR, KL",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217131,A010217131,175,ICAR-Indian Institute of Rice Research,csc
PADDY__DHAN___VL_Dhan-65__A010217152,Rice,VL Dhan 69,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","UK, SK, JAM, JK",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0102718,A0102718,157,ICAR-Vivekananda Parvatiya Krishi Anusandhan Sansthan,csc
PADDY__DHAN___TELANGANA_VARI_4__nan,Rice,Telangana Vari 4,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","BR, JH, OR",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217153,A010217153,87,"Regional Agricultural Research Station, Polasa, PJTSUA",csc
PADDY__DHAN___MTU_1212__nan,Rice,MTU 1212,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","AP, TG",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217154,A010217154,134,"Regional Agricultural Research Station, Maruteru, ANGRAU",csc
PADDY__DHAN___MTU_1280__nan,Rice,MTU 1280,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","AP, TG, TN, KA",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217155,A010217155,138,"Regional Agricultural Research Station, Maruteru, ANGRAU",csc
PADDY__DHAN___KALINGA_DHAN_1201__nan,Rice,Kalinga Dhan- 1201,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","CG, MH, OR",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217157,A010217157,97,Odisha University of Agriculture and Technology,csc
PADDY__DHAN___KALINGA_DHAN_1202__nan,Rice,Kalinga Dhan- 1202,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","CG, MH, OR",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217156,A010217156,95,Odisha University of Agriculture and Technology,csc
PADDY__DHAN___KALINGA_DHAN_1201__A010217158,Rice,Kalinga Dhan- 1203,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","CG, MH, OR",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217157,A010217157,97,Odisha University of Agriculture and Technology,csc
PADDY__DHAN___KALINGA_DHAN_1301__nan,Rice,Kalinga Dhan- 1301,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","AP, TN",Unknown,Not Available,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010217159,A010217159,86,Odisha University of Agriculture and Technology,csc
WHEAT__GEHON___GW_513__nan,Bread Wheat,GW 513,2021,No,Standard variety,"MP, CG, GJ, RJ, UP",Unknown,Not Available,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010417313,A010417313,10,"Wheat Research Station, Sardarkrushinagar Dantiwada Agricultural University",csc
WHEAT__GEHON___HUW_838__nan,Bread Wheat,HUW 838,2021,No,Standard variety,"PB, HR, DL, RJ, UP, JAM, JK, HP, UK",Unknown,Not available in the provided table structure,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010417316,A010417316,0,"Institute of Agricultural Science, Banaras Hindu University",csc
WHEAT__GEHON___Birsa_Gehum-3__A010417317,Bread Wheat,Birsa Gehun-4,2021,No,Standard variety,"PB, HR, DL, RJ, UP, JAM, JK, HP, UK",Unknown,Not available in the provided table structure,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0104646,A0104646,0,Birsa Agricultural University,csc
PEAS__FIELD_PEAS__GA__Pusa_Pragati__A010417321,Durum Wheat,Pusa Prabhat,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MP, CG, GJ, RJ, UP",Unknown,Not available in the provided table structure,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0311120,A0311120,172,ICAR-Indian Agricultural Research Institute Regional Station,csc
WHEAT__GEHON___DBW_296__Karan_Aishwaraya___nan,Bread Wheat,DBW 296 (Karan Aishwaraya),2021,No,Standard variety,"PB, HR, DL, RJ, UP, JAM, JK, HP, UK",Unknown,Not available in the provided table structure,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010417318,A010417318,0,ICAR-Indian Institute of Wheat and Barley Research,csc
WHEAT__GEHON___MP__JW__1358__nan,Bread Wheat,MP (JW) 1358,2021,No,Standard variety,"MH, KA, TN",Unknown,Not available in the provided table structure,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010417319,A010417319,0,JNKVV -Zonal Agricultural Research Station,csc
WHEAT__GEHON___DBW_327__Karan_Shivani___nan,Bread Wheat,DBW327 (Karan Shivani),2021,No,Standard variety,"PB, HR, DL, RJ",Unknown,Not available in the provided table structure,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010417320,A010417320,4,ICAR-Indian Institute of wheat and Barley Research,csc
MAIZE__MAKKA___Pusa_HQPM-1_Improved__nan,Maize,Pusa HQPM-1 Improved,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","JAM, JK, HP, UK, ML, SK, AS, TR, NL, MN, AR, PB, HR, DL, UP, BR, JH, OR, WB, MH, KA, AP, TG, TN, GJ, MP, CG, RJ",Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A020717301,A020717301,42,ICAR- Indian Agricultural Research Institute,csc
MAIZE__MAKKA___Pusa_Biofortified_Maize_Hybried-1__nan,Maize,Pusa Biofortified Maize Hybrid-1,2021,No,Standard variety,"JAM, JK, HP, UK, ML, SK, AS, TR, NL, MN, AR, BR, JH, OR, UP, WB",Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A020717302,A020717302,0,ICAR- Indian Agricultural Research Institute,csc
MAIZE__MAKKA___Pusa_HM4_Male_Sterile_Baby_Corn__Shishu___nan,Maize,Pusa HM4 Male Sterile Baby Corn (Shishu),2021,No,Standard variety,"PB, HR, DL, UK, UP",Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A020717305,A020717305,0,ICAR- Indian Agricultural Research Institute,csc
LENTIL__MASUR___IPL-315__nan,Maize,L 315,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest","UP, MP, HR, PB, RJ, UK",Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0309094,A0309094,49,"ICAR-Indian Institute of Pulses Research, Kanpur",csc
